pano,pmes,conglome,submuestra,vivienda,hogar,codperso,dominio,estrato,codpanel,p103,p104,p105,p106,p107,p108,p109a,p109b,p109c,p200n,p200i,p200a,p200b,p200bb,p200c,p200d,p200dd,p200e,p200f,p200g,p201,p202,p203,p204,p2041,p2042,p2043,p2044,p2045,p2046,p2047,p2048,p2049,p20410,p20411,p204a,p205a,p206,P206AA,p207a,p207b,p208b1,p208b2,p208b3,p209a,p209b,p209c,p209d,p209e,p209f,p209g,p209t,p209bb,p209cc,p209h,p209ee,p210,p211a,p211b,p212a,p212b,p212c,p212d,p212e,p213,p214,p215,p216,p217,p218,p219,p220,p222,P223A1,P223A2,P223A3,P223A4,P223A5,P223A6,P223A7,P224,P225,ocu200,i211a,i211b,i212a,i212b,i212c,i212d,ingtot,ingprin,resident,fa_efm22
2022,01,019050,003,0060,11,03,8,1,21011103,3,1,2, ,1,10,3, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019050,003,0060,11,04,8,1,21011104,3,1,2, ,1,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019050,003,0063,11,01,8,1,21011101,1,1,2, ,1,42,5,2, ,1,1,9,1,2022,15,1,2022,30,10,1979,1, , , , , , , , , , , , , , ,571,4669,2, ,1,1,99,11,2020,6,9,9,0,0,0,9,33,2,53,2,2, , , ,1516,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1516,0, , ,1516,1516,1,965.675857933222
2022,01,019050,003,0063,11,02,8,1,21011102,2,1,2, ,2,39,5,1, ,2,2,9,1,2022,15,1,2022,29,11,1982,1, , , , , , , , , , , , , , ,942,8121,2, ,1,1,15,10,2021,5,5,5,5,5,9,5,39,1, ,1,1, , , ,520,104,150,0,0, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,520,104,150,0,774,624,1,925.583183857879
2022,01,019050,003,0063,11,03,8,1,21011103,3,1,2, ,2,20,9,5, ,3,3,9,1,2022,15,1,2022,12,8,2001,1, , , , , , , , , , , , , , ,455,8220,3,5,2, ,14,1,2022,0,0,0,0,0,9,3,12,2,48,2,2,4,1000,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1000,0, , , , ,1000,1000,1,968.93586088927
2022,01,019050,003,0063,11,04,8,1,21011104,3,1,2, ,1,14,5,2, ,4,4,9,1,2022,15,1,2022,19,8,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,904.891568797556
2022,01,019050,003,0076,11,01,8,1,21011101,1,1,2, ,2,40,6,5, ,1,1,9,1,2022,15,1,2022,7,5,1981,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,9,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,925.583183857879
2022,01,019050,003,0076,11,02,8,1,21011102,3,1,2, ,2,17,6,5, ,2,2,9,1,2022,15,1,2022,1,1,2005,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,968.93586088927
2022,01,019050,003,0076,11,03,8,1,21011103,3,1,2, ,1,12,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019050,003,0078,11,01,8,1,21011101,1,1,2, ,1,29,8,3, ,1,1,16,1,2022,22,1,2022,22,10,1992,1, , , , , , , , , , , , , , ,313,2220,3,5,2, ,1,11,2021,12,0,0,0,12,12,12,48,1, ,2,2,4,2000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2000,0, , , , ,2000,2000,1,965.675857933222
2022,01,019050,003,0078,11,02,8,1,21011102,2,1,2, ,2,23,6,5, ,2,2,9,1,2022,15,1,2022,20,2,1998,1, , , , , , , , , , , , , , ,772,1410,4,5,1,18,1,10,2021,0,10,6,6,6,6,6,40,1, ,2,2,2,120,0, , ,130,22,0, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,520,0, , ,130,22,672,520,1,968.93586088927
2022,01,019050,003,0078,11,03,8,1,21011103,3,1,2, ,2,10,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019050,003,0078,11,04,8,1,21011104,3,1,2, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019050,003,0078,11,05,8,1,21011105,3,1,2, ,1,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019426,003,0118,11,01,8,1,21011101,1,1,2, ,2,56,3,2, ,1,1,2,1,2022,8,1,2022,19,8,1965,1, , , , , , , , , , , , , , ,574,4781,3,5,1,2,99,7,2021,10,6,10,10,10,10,10,66,1, ,2,2,1,20,0, , ,200,100,0, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1,500,0, , ,200,100,800,500,1,652.337648257569
2022,01,019426,003,0118,11,02,8,1,21011102,2,1,2, ,1,68,6,5, ,2,2,2,1,2022,8,1,2022,19,7,1953,1, , , , , , , , , , , , , , ,777,1520,2, ,1,2,99,99,1982,0,9,9,9,9,9,6,51,1, ,2,2, , , ,1400,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1, , ,1400,0, , ,1400,1400,1,717.973353553967
2022,01,019426,003,0118,11,03,8,1,21011103,3,1,2, ,1,18,6,5, ,3,3,2,1,2022,8,1,2022,15,2,2003,2,2,2, ,2,2,2,2,2,2,2,2,1,2,2,777,1520,5,5,1,2,99,99,2019,0,8,8,8,8,8,8,48,1, ,1,1, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , , , , , ,0,0,1,904.891568797556
2022,01,019426,003,0119,11,01,8,1,21011101,1,1,2, ,1,46,6,5, ,1,1,2,1,2022,8,1,2022,29,12,1975,1, , , , , , , , , , , , , , ,867,4752,2, ,1,1,99,99,2006,0,10,10,10,10,10,10,60,1, ,1,2, , , ,2000,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , ,2000,0, , ,2000,2000,1,717.973353553967
2022,01,019426,003,0119,11,02,8,1,21011102,2,1,2, ,2,32,6,5, ,2,2,2,1,2022,8,1,2022,1,7,1989,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,3,4,1,6,0,0,0,0,0,0,1,3,4,2, , , , , , , , ,1,925.583183857879
2022,01,019426,003,0119,11,03,8,1,21011103,3,1,2, ,2,14,5,3, ,3,3,2,1,2022,8,1,2022,4,7,2007,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,3,3,2,6,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,968.93586088927
2022,01,019426,003,0119,11,04,8,1,21011104,3,1,2, ,2,13,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019426,003,0119,11,05,8,1,21011105,3,1,2, ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019426,003,0121,11,01,8,1,21011101,1,1,2, ,1,50,6,5, ,1,2,2,1,2022,8,1,2022,6,3,1971,1, , , , , , , , , , , , , , ,23,8423,3,1,2, ,99,99,1992,16,8,16,8,16,8,16,88,1, ,1,2,4,3500,300, , , , ,1, , , , , , , , ,4,0,0,0,0,0,0,1,6,4,1,3500,300, , , , ,3800,3800,1,717.973353553967
2022,01,019426,003,0121,11,02,8,1,21011102,2,1,2, ,2,49,6,5, ,2,2,2,1,2022,8,1,2022,20,4,1972,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,6,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,652.337648257569
2022,01,019426,003,0121,11,03,8,1,21011103,3,1,2, ,2,23,9,4, ,3,2,2,1,2022,8,1,2022,19,6,1998,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,27,12,2021,0,10,0,10,0,10,0,30,1, ,1,2,2,150,24, , , , ,1, , , , , , , , ,4,0,0,0,0,0,0,1,6,4,1,650,104, , , , ,754,754,1,968.93586088927
2022,01,019426,003,0121,11,04,8,1,21011104,3,1,2, ,2,17,6,5, ,4,4,2,1,2022,8,1,2022,12,12,2004,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,4,0, ,2,4,0,0,0,0,0,0,1,6,4,3, , , , , , , , ,1,968.93586088927
2022,01,019426,003,0121,11,05,8,1,21011105,3,1,2, ,2,11,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019426,003,0121,11,06,8,1,21011106,3,1,2, ,1,10,3, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,019426,003,0122,11,01,8,1,21011101,1,1,2, ,1,60,8,5, ,1,1,2,1,2022,8,1,2022,1,6,1961,1, , , , , , , , , , , , , , ,243,8510,3,2,2, ,99,99,1986,0,6,6,6,6,6,0,30,1, ,2,2,4,2400,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2400,0, , , , ,2400,2400,1,717.973353553967
2022,01,019426,003,0122,11,02,8,1,21011102,2,1,2, ,2,51,10,5, ,2,2,2,1,2022,8,1,2022,6,4,1970,2,1, , , , , , , , , , , , , ,242,8521,3,2,2, ,99,99,2002,0,0,0,0,0,0,0,0,2,30,2,2,4,2400,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2400,0, , , , ,2400,2400,1,652.337648257569
2022,01,022031,003,0079,11,01,8,1,22011101,1,1,2, ,2,35,5,2, ,1,1,9,1,2022,15,1,2022,3,7,1986,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,1,1,1,6,0,0,0,0,0,0,1,4,4,2, , , , , , , , ,1,925.583183857879
2022,01,022031,003,0079,11,02,8,1,22011102,2,1,2, ,1,38,6,5, ,2,2,9,1,2022,15,1,2022,12,4,1983,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,3,1,1,6,0,0,0,0,0,0,1,1,4,2, , , , , , , , ,1,965.675857933222
2022,01,022031,003,0079,11,03,8,1,22011103,3,1,2, ,1,17,6,5, ,3,3,9,1,2022,15,1,2022,17,3,2004,1, , , , , , , , , , , , , , ,951,4781,4,5,1,4,5,1,2021,0,0,0,8,8,0,0,16,1, ,2,2,2,140,22, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,4,4,1,606,95, , , , ,701,701,1,904.891568797556
2022,01,022031,003,0079,11,04,8,1,22011104,3,1,2, ,1,13,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022031,003,0079,11,05,8,1,22011105,3,1,2, ,1,6,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022031,003,0079,11,06,8,1,22011106,3,1,2, ,2,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022031,003,0080,11,01,8,1,22011101,1,1,2, ,2,55,5,3, ,1,1,9,1,2022,15,1,2022,28,12,1966,1, , , , , , , , , , , , , , ,911,4781,2, ,1,1,99,99,2019,10,10,10,10,10,10,10,70,1, ,1,1, , , ,909,130,757,0,0, , , , , , , , ,1,0,0,0,0,0,0,1,1,1,1, , ,909,130,757,0,1796,1039,1,652.337648257569
2022,01,022031,003,0080,11,02,8,1,22011102,3,1,2, ,1,24,7,2, ,2,2,9,1,2022,15,1,2022,3,2,1997,1, , , , , , , , , , , , , , ,922,4782,5,5,1,2,15,10,2021,5,5,5,5,5,5,5,35,1, ,1,1, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,1,4,1, , , , , , ,0,0,1,904.891568797556
2022,01,022031,003,0081,12,01,8,1,22011201,1,1,2, ,1,57,6,5, ,1,1,2,1,2022,8,1,2022,13,8,1964,1, , , , , , , , , , , , , , ,923,4789,3,5,1,3,99,99,2019,8,8,8,8,8,0,8,48,1, ,1,2,1,45,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,1,1,1,1125,0, , , , ,1125,1125,1,717.973353553967
2022,01,022031,003,0081,12,02,8,1,22011202,2,1,2, ,2,64,6,5, ,2,2,2,1,2022,8,1,2022,19,3,1957,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,7,0, ,1,6,0,0,0,0,0,0,1,1,4,3, , , , , , , , ,1,652.337648257569
2022,01,022031,003,0081,12,03,8,1,22011203,3,1,2, ,2,34,6,5, ,3,3,2,1,2022,8,1,2022,14,3,1987,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,8,0, ,1,6,0,0,0,0,0,0,1,1,4,3, , , , , , , , ,1,925.583183857879
2022,01,022031,003,0081,12,04,8,1,22011204,3,1,2, ,2,33,10,5, ,4,4,2,1,2022,8,1,2022,13,1,1989,1, , , , , , , , , , , , , , ,251,6920,3,5,1,3,15,8,2021,0,8,0,8,0,8,0,24,1, ,1,2,4,1000,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1000,0, , , , ,1000,1000,1,925.583183857879
2022,01,022031,003,0081,22,01,8,1,22012201,1,1,2, ,2,36,8,3, ,1,1,2,1,2022,8,1,2022,1,11,1985,1, , , , , , , , , , , , , , ,771,1410,2, ,1,2,2,11,2020,0,8,0,0,8,8,0,24,2,48,1,2, , , ,930,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,930,0, , ,930,930,1,925.583183857879
2022,01,022031,003,0081,22,02,8,1,22012202,2,1,2, ,1,40,6,5, ,2,1,9,1,2022,15,1,2022,30,3,1981,1, , , , , , , , , , , , , , ,772,1410,5,5,1,2,2,11,2020,0,8,0,0,8,8,0,24,2,48,2,2, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,965.675857933222
2022,01,022031,003,0081,22,03,8,1,22012203,3,1,2, ,1,13,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022031,003,0081,22,04,8,1,22012204,3,1,2, ,2,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022810,003,0091,11,01,8,1,22011101,1,1,2, ,1,45,4, ,6,1,1,2,1,2022,8,1,2022,24,11,1976,1, , , , , , , , , , , , , , ,742,1311,4,5,1,10,15,12,2021,0,8,8,8,8,8,8,48,1, ,1,1,2,240,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1039,0, , , , ,1039,1039,1,717.973353553967
2022,01,022810,003,0091,11,02,8,1,22011102,3,1,2, ,2,18,3, ,3,2,1,2,1,2022,8,1,2022,16,2,2003,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,2,6,0,0,0,0,1,0,0,8,4,4, , , , , , , , ,1,968.93586088927
2022,01,022810,003,0091,11,03,8,1,22011103,3,1,2, ,1,13,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022810,003,0091,11,04,8,1,22011104,3,1,2, ,2,9,3, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022810,003,0092,11,01,8,1,22011101,1,1,2, ,1,45,10,5, ,1,1,2,1,2022,8,1,2022,14,1,1977,1, , , , , , , , , , , , , , ,236,8610,3,2,2, ,99,99,2008,0,6,6,6,6,6,6,36,1, ,1,2,4,3000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,2,4,1,3000,0, , , , ,3000,3000,1,717.973353553967
2022,01,022810,003,0092,11,02,8,1,22011102,2,1,2, ,2,44,8,5, ,2,1,2,1,2022,8,1,2022,3,2,1977,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,925.583183857879
2022,01,022810,003,0092,11,03,8,1,22011103,3,1,2, ,2,12,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022810,003,0092,11,04,8,1,22011104,3,1,2, ,2,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022810,003,0093,11,01,8,1,22011101,1,1,2, ,1,36,6,5, ,1,1,9,1,2022,15,1,2022,29,5,1985,1, , , , , , , , , , , , , , ,861,4100,1, ,1,3,99,99,2019,0,8,8,8,8,8,9,49,1, ,1,1, , , ,2500,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,1,1,1, , ,2500,0, , ,2500,2500,1,965.675857933222
2022,01,022810,003,0093,11,02,8,1,22011102,2,1,2, ,2,33,4, ,6,2,2,2,1,2022,8,1,2022,22,2,1988,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,2,6,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,925.583183857879
2022,01,022810,003,0093,11,03,8,1,22011103,3,1,2, ,2,13,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022810,003,0093,11,04,8,1,22011104,3,1,2, ,2,10,3, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022810,003,0093,11,05,8,1,22011105,3,1,2, ,2,7,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022810,003,0093,11,06,8,1,22011106,3,1,2, ,2,6,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,01,022810,003,0094,11,01,8,1,22011101,1,1,2, ,1,28,10,5, ,1,1,2,1,2022,8,1,2022,9,11,1993,1, , , , , , , , , , , , , , ,455,4719,3,5,2, ,6,9,2021,0,8,8,8,8,8,8,48,1, ,1,2,4,1300,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1300,0, , , , ,1300,1300,1,965.675857933222
2022,01,022810,003,0094,11,02,8,1,22011102,5,1,2, ,2,59,6,5, ,2,2,2,1,2022,8,1,2022,8,8,1962,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,99,99,2000,6,0,0,0,0,0,0,6,2,15,2,1,2,40,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,4,4,1,173,0, , , , ,173,173,1,652.337648257569
2022,01,022971,003,0083,11,01,8,1,22011101,1,1,2, ,1,55,6,5, ,1,1,16,1,2022,22,1,2022,19,10,1966,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,1,9,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,717.973353553967
2022,01,022971,003,0083,11,02,8,1,22011102,3,1,2, ,1,31,6,5, ,2,2,16,1,2022,22,1,2022,14,8,1990,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,2,1,6,0,0,0,0,0,0,1,4,4,2, , , , , , , , ,1,965.675857933222
2022,01,022971,003,0083,11,03,8,1,22011103,3,1,2, ,1,22,6,5, ,3,3,16,1,2022,22,1,2022,5,5,1999,1, , , , , , , , , , , , , , ,772,1312,4,5,2, ,15,12,2021,0,12,12,12,12,12,12,72,1, ,2,2,2,340,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1472,0, , , , ,1472,1472,1,904.891568797556
2022,01,022971,003,0083,11,04,8,1,22011104,3,1,2, ,1,18,6,5, ,4,1,16,1,2022,22,1,2022,27,8,2003,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,15,10,2021,0,1,1,1,1,1,0,5,1, ,1,2, , , ,130,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,130,0, , ,130,130,1,904.891568797556
2022,01,022971,003,0086,11,01,8,1,22011101,1,1,2, ,2,82,1, , ,1,1,16,1,2022,22,1,2022,7,2,1939,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,1,1,0,0,0,0,0,0,1,1,4, , , , , , , , ,1,652.337648257569
2022,01,022971,003,0086,11,02,8,1,22011102,3,1,2, ,2,50,7,2, ,2,2,16,1,2022,22,1,2022,14,6,1971,1, , , , , , , , , , , , , , ,412,1312,3,5,2, ,99,99,2020,0,8,8,8,8,8,0,40,1, ,2,2,4,1200,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1200,0, , , , ,1200,1200,1,652.337648257569
2022,01,022971,003,0086,11,03,8,1,22011103,10,1,2, ,2,26,8,3, ,3,3,16,1,2022,22,1,2022,8,9,1995,1, , , , , , , , , , , , , , ,364,2410,3,5,2, ,99,99,2018,0,8,8,8,8,8,0,40,1, ,1,2,4,1500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1500,0, , , , ,1500,1500,1,925.583183857879
2022,01,022971,003,0086,11,04,8,1,22011104,10,1,1, ,1,24,9,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022,01,022971,003,0086,11,05,8,1,22011105,10,1,2, ,1,19,8,3, ,5,5,16,1,2022,22,1,2022,15,4,2002,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,4,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,904.891568797556
2022,01,022971,003,0099,11,01,8,1,22011101,1,1,2, ,1,55,5,3, ,1,1,16,1,2022,22,1,2022,7,12,1966,1, , , , , , , , , , , , , , ,777,1520,2, ,1,1,99,99,2002,8,8,8,8,8,8,0,48,1, ,1,1, , , ,650,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,650,0, , ,650,650,1,717.973353553967
2022,01,022971,003,0099,11,02,8,1,22011102,2,1,2, ,2,54,7,1, ,2,2,16,1,2022,22,1,2022,4,8,1967,1, , , , , , , , , , , , , , ,945,8690,2, ,1,1,99,99,2020,10,10,10,10,10,10,10,70,1, ,2,2, , , ,700,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,700,0, , ,700,700,1,652.337648257569
2022,01,022971,003,0099,11,03,8,1,22011103,3,1,2, ,1,27,3, ,5,3,2,16,1,2022,22,1,2022,4,6,1994,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,2,6,0,0,0,0,1,1,0,6,4,4, , , , , , , , ,1,965.675857933222
2022,01,022971,003,0099,11,04,8,1,22011104,3,1,2, ,1,20,4, ,6,4,2,16,1,2022,22,1,2022,20,3,2001,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,2,6,0,0,0,0,1,0,0,6,4,4, , , , , , , , ,1,904.891568797556
2022,01,022971,003,0099,11,05,8,1,22011105,3,1,2, ,2,18,6,5, ,5,5,16,1,2022,22,1,2022,25,7,2003,1, , , , , , , , , , , , , , ,941,9700,6, ,1,1,26,1,2021,0,0,0,10,10,10,10,40,2,60,1,2,4,1000,720, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,1000,720, , , , ,1720,1720,1,968.93586088927
2022,01,022971,003,0099,11,06,8,1,22011106,5,1,2, ,2,96,1, , ,6,2,16,1,2022,22,1,2022,15,8,1925,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,1,5,1,0,0,0,0,0,0,1,1,4, , , , , , , , ,1,652.337648257569
2022,01,022971,003,0100,11,01,8,1,22011101,1,1,2, ,1,36,10,5, ,1,1,16,1,2022,22,1,2022,5,9,1985,1, , , , , , , , , , , , , , ,423,8010,3,4,2, ,99,99,2020,0,8,8,8,8,8,0,40,1, ,1,2,4,1800,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1800,0, , , , ,1800,1800,1,965.675857933222
